,id,character,line #,line
957,7097,CAMERON,957,We're going to meet with the president.
958,7098,DIVYA,958,"You can't get a meeting with Larry
Summers."
959,7099,CAMERON,959,"My brother and I pay tuition at this
school, we carry a 3.9 GPA at this
school, we've won trophies for this
school and we'll be rowing in the
Olympics for this school. I want a damn
meeting with the-president of this
school."
960,7100,(PAUSE),960,Why Stanford?
961,7101,DIVYA,961,Why do you think?
962,7102,CUT TO,962,"A pretty 20 year-old co-ed, AMY, pulls a curtain open and the
darkened room immediately fills with un-welcomed sunlight."
963,7103,AMY,963,"You don't know my name, do you?
AMY's wearing nothing but a Stanford sweatshirt and talking to
a skinny 22 year-old guy who's lying on her futon. There's
other evidence on the walls that we're at Stanford University.
There are also pieces of AMY'S clothing strewn about.
The young man on the futon is SEAN PARKER."
964,7104,SEAN,964,"Is that something that's important to y ou?
85."
965,7105,AMY,965,Yes.
966,7106,SEAN,966,"If I say your name will you stop the
enhanced interrogation techniques?"
967,7107,AMY,967,Yes.
968,7108,SEAN,968,Amy.
969,7109,AMY,969,Nice. What's my major?
970,7110,"SEAN
(PAUSE)",970,Trombone.
971,7111,AMY,971,Really?
972,7112,SEAN,972,I remember something about a trombone.
973,7113,AMY,973,"That was the beer bong. Tu fais l'amour A
la jolie fille et la mete de cote."
974,7114,SEAN,974,French! Your major is French.
975,7115,AMY,975,Oui. And what's yours?
976,7116,SEAN,976,My major?
977,7117,AMY,977,Yes.
978,7118,SEAN,978,I don't have one.
979,7119,AMY,979,You haven't declared?
980,7120,SEAN,980,I don't go to school here.
981,7121,AMY,981,You're kidding?
982,7122,SEAN,982,"No.
86."
983,7123,AMY,983,Where do you go to school?
984,7124,SEAN,984,Grover Cleveland Elementary.
985,7125,AMY,985,"Seriously, you're not like 15 years old
or anything are you?"
986,7126,SEAN,986,"No, I'm 22."
987,7127,(BEAT),987,You're not like 15 years---
988,7128,AMY,988,No.
989,7129,SEAN,989,Good.
990,7130,AMY,990,So what do you do?
991,7131,SEAN,991,I'm an entrepreneur.
992,7132,AMY,992,You're unemployed.
993,7133,Â¢ SEAN,993,I wouldn't say that.
994,7134,ANY,994,What would you say?
995,7135,SEAN,995,"That I'm an entrepreneur.
.AMY
What was your latest preneur?"
996,7136,SEAN,996,"Well...I founded an internet company that
let college kids download and share music
for free."
997,7137,AMY,997,Kind of like Napster?
998,7138,SEAN,998,"No, exactly like Napster."
999,7139,PAY,999,"What do you mean?
87."
1000,7140,SEAN,1000,I founded Napster.
1001,7141,AMY,1001,Sean Parker founded Napster.
1002,7142,SEAN,1002,Nice to meet you.
1003,7143,"AMY
(PAUSE)",1003,You're Sea - arker?
1004,7144,SEAN,1004,"Ah, you see, the shoe's on the other, uh,
table which has turned."
1005,7145,AMY,1005,I just slept with Sean Parker?
1006,7146,SEAN,1006,"All night long, Sister Souljah."
1007,7147,AMY,1007,You're a millionaire.
1008,7148,SEAN,1008,Not technically.
1009,7149,AMY,1009,What are you?
1010,7150,SEAN,1010,Technically?
1011,7151,AMY,1011,Yeah.
1012,7152,SEAN,1012,"Broke. There's not a lot of money in free
music. Even less when you're being sued
by everyone who's ever been invited to
the Grammys."
1013,7153,AMY,1013,I think you're cool.
1014,7154,SEAN,1014,He too.
1015,7155,AMY,1015,"I have to hop in the shower and get ready
for class. There's juice or anything else
you can find. Help yourself."
1016,7156,SEAN,1016,"You mind if I check my e-mail?
88,"
1017,7157,AMY,1017,"Go ahead.
AMY heads into the bathroom but leaves the door a little ajar..
SEAN steps over to AMY's pink laptop and hits a key to wake it
out of sleep mode.
The shower starts running in the bathroom.
The laptop springs to life and is open to something SEAN's
never seen before--a Facebook page.;
He sees AMY's picture and a short profile: Her major at
Stanford, courses she's taking, books she likes, clubs she's a.
member of..."
1018,7158,"SEAN
(CALLING)",1018,"Amy?
She can't hear him in the shower.
SEAN explores around a little more. He knows his way around a
computer. He sees her ""friends"". Friend after friend after
friend.
SEAN (CONY' D )
(almost a whisper)
Jesus.
He gets up and goes to the bathroom door--"
1019,7159,SEAN (CONT'D),1019,Amy?
1020,7160,"AMY
(CALLING BACK)
YEAH:
SEAN",1020,Can'you come out here?
1021,7161,AMY,1021,Just a second.
1022,7162,SEAN,1022,"There's a fire, Amy.
AMY.
What?!
AMY grabs a towel and jumps out of the shower--"
1023,7163,AMY (CONT'D),1023,"Where?:
89."
1024,7164,SEAN,1024,"Okay, there isn't a fire, but I need to
ask you something."
1025,7165,AMY,1025,Are you kidding?!
1026,7166,SEAN,1026,No.
1027,7167,AMY,1027,I could have been killed!
1028,7168,SEAN,1028,I3ow?
1029,7169,"AMY
(BEAT)",1029,What do you need to ask me?
1030,7170,SEAN,1030,"I went to check my e-mail and there's a
website open on your computer."
1031,7171,AMY,1031,"Yeah. After you went unconscious last
night I went on theFacebook for a while."
1032,7172,SEAN,1032,What's that?
1033,7173,AMY,1033,"'iheFacebook? It. started at Harvard and
standford's had it for about two weeks
and it's awesome except it's addictive.
Seriously, I'm on the thing five times a
day, all my friends are."
1034,7174,SEAN,1034,"You mind if I grab a piece of paper and a
pen?"
1035,7175,AMY,1035,What's wrong?
1036,7176,SEAN,1036,Absolutely nothing. It's beautiful.
1037,7177,AMY,1037,What are you talking about?
1038,7178,SEAN,1038,I need to find...
1039,7179,SEAN,1039,"SEAN scrolls down to the bottom of the page where it
Mark Zuckerberg Production""
90,"
1040,7180,SEAN (CONT'D),1040,.Mark Zuckerberg.
1041,7181,CUT TO:,1041,"CAMERON and TYLER, in dark suits, are waiting to see the
president of Harvard,
The President's office is in one of the two oldest university
buildings in the country, and the SECRETARY sitting at the
desk i ven older. You get the sense that she thinks Harvard
would be d -better place if it weren't for all, these students.
She looks at them and the boys give her a polite smile and a
small nod before she goes back to her work."
1042,7182,CAMERON,1042,"(just making small talk)
I've never been in this building."
1043,7183,SECRETARY,1043,"(without really looking up)
This building is a hundred years older
than the country.it's in."
1044,7184,"CAMERON
(THAT'S INTERESTING)",1044,Hm.
1045,7185,SECRETARY,1045,So do be careful.
1046,7186,TYLER,1046,We're just siting in the chairs.
1047,7187,"SECRETARY
(INTO PHONE)",1047,Yes_.
1048,7188,(INTO PHONE),1048,"Very good.
She hangs up the phone."
1049,7189,SECRETARY (CONT'D),1049,"You can go in now.
She points to a door and CAMERON and TYLER get up, quickly
straighten themselves, and walk into"
1050,7190,SECRETARY (CONT'D),1050,"LARRY SUMMERS, a large man, is on the phone at his desk in his
well-appointed office. A fire crackles in the sitting area and
a 40-ish African-American woman, ANNE, in a pants suit is
nearby going over some papers.
91.
SUMMERS waves the boys in--"
1051,7191,"SUMMERS
(INTO PHONE)",1051,"That's just their own stupidity, I should
have been there."
1052,7192,(INTO PHONE),1052,"Darkness is the absence of light and
stupidity in that instance was the
absence of me.
SUMMERS motions for them to sit and they do. They take in some
of the photographs around the room---SUMMERS with BILL CtINTON,
etc."
1053,7193,"-SUMMERS (CONT'D)
(INTO PHONE)",1053,"Catherine, I have students in my office
now."
1054,7194,(INTO PHONE),1054,Students.
1055,7195,(INTO PHONE),1055,Under. grads.
1056,7196,(INTO PHONE),1056,"I don't know, from the looks of it I
think they want to sell me sets of
identical Brooks Brothers suits. We'll
speak later.
SUMMERS hangs up the phone--"
1057,7197,SUMMERS (CONT'D),1057,Good morning.
1058,7198,CAMERON,1058,"Good morning, s_ir. I'm Cameron Winklevoss
and this is my brother, Tyler.
CAMERON is extending his hand but instead of taking it,
SUMMERS reaches to the top of a pile of papers and pulls a ten-
page letter off the top."
1059,7199,SUMMERS,1059,"Why are you here?
There's silence while SUMMERS appears to read over the
letter..."
1060,7200,SUMMERS (CONT'D),1060,That wasn't rhetorical.
1061,7201,CAMERON,1061,"I'm sorry, I thought you were reading the
letter."
1062,7202,SUMMERS,1062,"I've read the letter.
92."
1063,7203,CAMERON,1063,"Well I think it's pretty self-
explanatory. We had an idea for a website
called HarvardConnection--we've since
changed the name to ConnectU--and Mark
Zuckerberg stole that idea and--"
1064,7204,SUMMERS,1064,"What do you want me to do about it?
CAMERON points to a row of Harvard Student Handbooks on the
bookshelf behind SUMMERS."
1065,7205,CAMERON V,1065,"Well sir, in The Harvard Student
Handbook, which is distributed to each
freshman--under the heading ""Standards of
Conduct in the Harvard Community"" and the
sub-heading, ""Honesty""--"
1066,7206,SUMMERS,1066,Oh dear God.
1067,7207,CAMERON,1067,"--it says, ""The College expects that all
students will be honest and forthcoming
in their dealings with members of this
community. All students are required to
respect private and public ownership.
Instances of theft, misappropriation or
unauthorized use of or damage to property"
1068,7208,"OR MATERIALS--
SUMMERS",1068,"Excuse me, Anne?"
1069,7209,ANNE,1069,"Yes sir.,"
1070,7210,SUMMERS,1070,"Punch me in the face.
(beat--then to CAMERON)
Go ahead-."
1071,7211,"CAMERON
(BEAT)",1071,"--will result in disciplinary action,
including the requirement to withdraw
from the College."" That's what is says in
the handbook."
1072,7212,SUMMERS,1072,When did you memorize that?
1073,7213,TYLER,1073,(a little frustrated with this
1074,7214,"BULLSHIT)
(MORE)",1074,"93.
TYLER (CONY ' D )
Sir, it's against University rules to
steal. from another student, plain and
simple."
1075,7215,SUMMERS,1075,"You've spoken to your R,A.?"
1076,7216,CAMERON,1076,"Yes sir, and the R.A. made a
recommendation to the Ad Board but the Ad
Board won't hear us."
1077,7217,SUMMERS,1077,"Have you tried dealing with Mr.
Zuck.e.rberg directly?"
1078,7218,CAMERON,1078,"Mr. Zuckerberg hasn't responded to any of
our e-mails or phone calls for. the last'
two weeks. He doesn't answer when we
knock on his door at Kirkland and the
closest we've come to talking face to
face is when I saw him on. the quad and
chased him through Harvard Square."
1079,7219,SUMMERS,1079,You chased him?
1080,7220,"CAMERON
(BEAT)",1080,"I saw him and I know he saw me and I
started after him and he disappeared"
1081,7221,SUMMERS,1081,"You know he could have you arrested for
harassment and attempted assault."
1082,7222,"TYLER
(QUIETLY)",1082,This isn't happening.
1083,7223,SUMMERS,1083,I don't see this as a University issue.
1084,7224,TYLER,1084,"Of course it's a University issue.
There's a code of ethics and an honor
code and he violated them both."
1085,7225,SUMMERS,1085,"You entered into a code of ethics with
the university, not with each other."
1086,7226,"TYLER
(BEAT)",1086,"I'm sorry President Summers, what you
just said makes no sense to me at all.
94,"
1087,7227,SUMMERS,1087,I'm devastated by that.
1088,7228,CAMERON,1088,"What my brother means is that if Mark
Zuckerberg walked into our dorm room and
stole our computer it would be a
university issue, right?"
1089,7229,SUMMERS,1089,"I really don't know. This office doesn't
handle petty larceny and the only reason
I agreed to see you--Anne; by did I
agree to see them?"
1090,7230,ANNE,1090,Colleagues of their father.
1091,7231,SUMMERS,1091,So you see?
1092,7232,TYLER,1092,This isn't a petty larceny.
1093,7233,"CAMERON
(CALMING)
TY--
TYLER",1093,"This idea is potentially worth millions
of dollars."
1094,7234,SUMMERS,1094,Millions of dollars?
1095,7235,CAMERON,1095,Yes.
1096,7236,SUMMERS,1096,"You might be letting your imagination run
away with you."
1097,7237,TYLER,1097,"With all due respect I don't think you're
in any position to make that call."
1098,7238,SUMMERS,1098,"I was U.S. Treasury Secretary, I'm in
some position to make that call."
1099,7239,TYLER,1099,"Letting our imaginations run away with us
is exactly what we were told to do in
your freshmen address.
95."
1100,7240,SUMMERS,1100,"Well. I would try letting your-
imaginations run away with you on a new
project."
1101,7241,TYLER,1101,You would.
1102,7242,SUMMERS,1102,"Everyone at Harvard is inventing
something or starting a new business in
their dorm room- Harvard undergraduates
believe that inventing a job is better
than getting one so can I suggest again
that the two of you come up with a new
new project?"
1103,7243,CAMERON,1103,"I'm sorry, but that-'s not the point, sir."
1104,7244,SUMMERS,1104,What's the point?
1105,7245,CAMERON,1105,"You don't have to be an intellectual
property expert to understand-the,
difference between right and wrong."
1106,7246,SUMMERS,1106,And you're saying that I don't?
1107,7247,CAMERON,1107,Of course I'm not saying that.
1108,7248,TYLER,1108,"I'm saying that.
SUMMERS looks at TYLER and then smiles..."
1109,7249,TYLER (CONT'D),1109,"Just start another project? Like we're
making a diorama for the science fair?"
1110,7250,SUMMERS,1110,"Yes. And if you have a goddam problem
with that, Mr. Winklevoss, the courts are
always at your disposal. Athletes don't
get special treatment at this school."
1111,7251,TYLER,1111,Do they get fairness?
1112,7252,SUMMERS,1112,"They don't get to run to daddy. Okay?
This isn't 50 years ago.
96,"
1113,7253,TYLER,1113,"Excuse me, sir, but in your analogy, is
daddy our father or you?"
1114,7254,SUMMERS,1114,"Both. Is there anything else I can do for
you?"
1115,7255,TYLER-,1115,"Well I wouldn't mind that much if you
took a flying--"
1116,7256,"CAMERON
(STOPPING HIM)",1116,Ty.
1117,7257,(BEAT),1117,"Thank you for your time, sir. We
appreciate your seeing us."
1118,7258,SUMMERS,1118,"Get the door on your way out, would you?"
1119,7259,CUT TO;,1119,"As CAMERON and TYLER exit, TYLER closes the door a little too
hard and the brass doorknob comes off in his hand. He drops it
on the SECRETARY'S desk as he exits"
1120,7260,TYLER,1120,I broke your 335 year old doorknob.
1121,7261,GRETCHEN,1121,"Eduardo, spring break, you and Mr.
Zuckerberg took a trip to New York."
1122,7262,EDUARDO,1122,Yes.
1123,7263,GRETCHEN,1123,What was the purpose of the trip?
1124,7264,EDUARDO,1124,"As CFO, I'd set up some meetings with
potential advertisers."
1125,7265,GRETCHEN,1125,"Who paid for the trip?
97."
1126,7266,EDUARDO,1126,"It was paid for out of the thousand
dollar account I'd set up a few months
earlier."
1127,7267,GRETCHEN,1127,"At this point your thousand dollars was
the only money that had been put into the
company."
1128,7268,EDUARDO,1128,Yes.
1129,7269,GRETCHEN,1129,How did you feel the meetings'went?
1130,7270,EDUARDO,1130,They went terribly.
1131,7271,GRETCHEN,1131,Why?
1132,7272,EDUARDO,1132,Mark was asleep.
1133,7273,MARK,1133,I wasn't asleep.
1134,7274,EDUARDO,1134,Can I re-phrase my answer?
1135,7275,GRETCHEN,1135,Sure.
1136,7276,CTJT TO:,1136,staring at the floor.
1137,7277,EDUARDO,1137,".and we're at 29 schools now with over
75,000 members. People who go on
theFacebook tend to stay on longer than
almost any other site and here's the most
impressive statistic--67% of people who
try it once come back. Now if you'll"
1138,7278,"ALLOW ME---
EXECUTIVE",1138,"Excuse me.
98."
1139,7279,EDUARDO,1139,Yes sir.
1140,7280,"EXECUTIVE
(RE: MARIA)",1140,"Are we boring him?
CUT BACK TO:"
1141,7281,GRETCHEN,1141,"There was one more meeting scheduled for
the New York trip."
1142,7282,EDUARDO,1142,"Yes. A dinner. It was set up through my
girlfriend at the time."
1143,7283,GRETCHEN,1143,"Would you say that mark was excited about
this meeting?"
1144,7284,EDUARDO,1144,"Yes, very,"
1145,7285,CUT TO:,1145,"66 is a hip and trendy restaurant in Tribeca. The young crowd
is drinking cocktails of all different colors and wearing
Prada, We FIND EDUARDO,.in a three-piece suit and MARK in his
hoodie and flip-flops, along with EDUARDO's now-girlfriend,
JENNY, sitting at a table. with an empty seat waiting."
1146,7286,JENNY,1146,They're not gonna card us here.
1147,7287,EDUARDO,1147,They might.
1148,7288,JENNY,1148,Look around.
1149,7289,EDUARDO,1149,"It' :l.l be embarrassing,"
1150,7290,"JENNY
(TO MARE)",1150,Tell him they're not gonna card us.
1151,7291,MARK,1151,They're not gonna card us.
1152,7292,"EDUARDO
MARK--",1152,99.
1153,7293,MARK,1153,Are you gonna talk about ads again?
1154,7294,EDUARDO,1154,"Unless you're the Ballet Theatre of
Hartford, the urpose of a business is to
make a profit.'"
1155,7295,MARK,1155,This isn't a business.
1156,7296,EDUARDO,1156,"That's tough for me because I'm the
business head of the company.
MARK says nothing..."
1157,7297,"EDUARDO (CONT'D)
(PAUSE)",1157,He's 25 minutes late.
1158,7298,MARK,1158,"He's a god, he can be as late as he
wants."
1159,7299,EDUARDO,1159,He's not a god-
1160,7300,MARK,1160,What is he?
1161,7301,EDUARDO,1161,25 minutes late.
1162,7302,JENNY,1162,"I think Wardo's jealous.
CUT BACK TO:"
1163,7303,EDUARDO,1163,I honestly wasn't jealous. I was nervous.
1164,7304,GRETCHEN,1164,Why?
1165,7305,EDUARDO,1165,"I didn't know him at all but I'd done an
internet search and asked around. He
struck me as kind of a wild man.
CUT BACK TO:
100.
TNT. 66 - NIGHT"
1166,7306,JENNY,1166,Why?
1167,7307,EDUARDO,1167,"He crashed out of two pretty big internet
companies in-spectacular fashion and he's
got a reputation with drugs."
1168,7308,MARK,1168,He also founded'the companies.
1169,7309,EDUARDO,1169,We don't need him.
1170,7310,MARK,1170,"(nodding toward the door)
He's here.
SEAN PARKER has stepped into the restaurant and is. saying
hello to the hostess while hugging a waitress."
1171,7311,EDUARDO,1171,"And he does own a watch.
SEAN stops at a table to shake hands with a guy in a suit and
kiss his girlfriend. It's sort of an incongruous sight--this
22 year old kid who's able to work a room like Sinatra. Who
the hell is this?"
1172,7312,EDUARDO,1172,"(quiet] ) .
Take your time..."
1173,7313,JENNY,1173,"Stop it.
SEAN makes his way'over to MARK's table--"
1174,7314,SEAN,1174,"I'm Sean Parker.
EDU.ARDO"
1175,7315,(SHAKING HANDS),1175,How do you do.
1176,7316,SEAN,1176,"You must be Eduardo, And Jenny. And Mark,
its great to meet you."
1177,7317,"MARK
(ALMOST BEAMING)",1177,"Great to meet you.
101."
1178,7318,SEAN,1178,"You guys don't have anything in front of
you."
1179,7319,EDUARDO,1179,We were waiting for--
1180,7320,SEAN,1180,"(to a. passing WAITRESS)
.Cori."
1181,7321,WAITRESS,1181,Hey baby boy.
1182,7322,SEAN,1182,"Could you bring out some things? The
lacquered pork with that ginger confit? I
don't know, tuna tartar, some lobster
claws, the foie gras and the shrimp
dumplings, that'll get us started. Jenny,
what do you like to drink?"
1183,7323,JENNY,1183,An appletini?
1184,7324,SEAN,1184,Great. Four.
1185,7325,EDUARDO,1185,"From that point on it was a Sean-a-thon.
I'd never seen anyone perform a monologue
at dinner before but that's what
happened."
1186,7326,CUT TO:,1186,"The CA[ERA is moving around the table as SEAN--in and out of
MOS-â¢-is telling story after story while food is brought,
drinks put down, more food brought and more drinks put down.
MARK is enthralled, JENNY is sexy and EDUARDO is polite.
EDUARDO (V.O.)
He took us through his episode with
Napster ."
1187,7327,SEAN,1187,". tried to sell the company to pay the
35 million they said we owed in royalties
and in the end we just had to declare
bankruptcy but I made a name for myself.
].02."
1188,7328,JENNY,1188,"I'll say.
EDUARDO (V.o.)
And then he went to his second business
venture which was Plaxo, an online
rolodex."
1189,7329,SEAN,1189,"See, we had a VC from the beginning.
Michael Moritz, a partner at Sequoia
Capital who'd invested in Yahoo and
Google. Moritz wanted to push me out from"
1190,7330,THE BE,1190,"ginning and he hired private detectives to dig up everything on me
they could. Did they find anything? No.
But I was out of the company. I'm not
done with Moritz and Sequoia Capital yet.
I swear to God, Mark, before I'm 25 I'm
gonna make those guys kiss my ass and
then cry like girls, There will be
retribution for Plaxo and I'm not just
talking. I brought down the record
companies with Napster and I'll bring
down Michael Moritz,"
1191,7331,E DUARDO,1191,"You didn't bring down the record
companies, They won."
1192,7332,SEAN,1192,"In court.
.EDUARDO"
1193,7333,(BEAT),1193,Yes.
1194,7334,SEAN,1194,"(shrugging it off)
Well.
EDUARDO (V.O.)
And he told story after story about life
in Silicon Valley, parties at Stanford
and-down in LA, friends who"" d become
billionaires--and then he finally got
around to theFacebook."
1195,7335,SEAN,1195,Tell me about your progress.
1196,7336,EDUARDO,1196,Well... we're in 29 schools now and we
1197,7337,HAVE OVER--,1197,103.
1198,7338,SEAN,1198,(ignoring EDUARDO and going for
1199,7339,MARK),1199,Tell me about the strategy you're using.
1200,7340,MARK,1200,"Okay. For instance, we wanted Baylor in
Texas but Baylor already had a social
network on campus so instead of going
right after them, we made a list of every
school within a hundred miles and put
theFacebook on those campuses first.
Pretty soon all the Baylor kids were
seeing their friends on our site and we
were in."
1201,7341,SEAN,1201,Perfect.
1202,7342,EDAURDO,1202,"Thank you, it was mine."
1203,7343,"JENNY
(TO EDUARDO)",1203,Easy.
1204,7344,EDUARDO,1204,"Settle an argument for us, would you? I
say it's time to start making money from
theFacebook but Mark doesn't want
advertising. Who's right?"
1205,7345,SEAN,1205,"Neither of you. TheFacebook is cool,
that's what it's got going for it."
1206,7346,MART,1206,Yes.
1207,7347,SEAN,1207,"You don't want to ruin it with ads
because ads aren't cool."
1208,7348,MARK,1208,Exactly.
1209,7349,SEAN,1209,"it's like you're throwing the coolest
party on campus and someone's telling you
it's gotta be over at 11:00.
MARY,
Exactly."
1210,7350,SEAN,1210,"You don't even know what the thing is
yâ¬t.
104,"
1211,7351,MARK,1211,I said exactly that.
1212,7352,SEAN,1212,"Row big it can get and how far it can go.
Picture sharing, news feeds, a virtual
champagne room, apps you haven't even
thought of. This.is no time to take your
chips down. A million dollars isn't cool.
You know what's cool?"
1213,7353,EDUARDO,1213,You?
1214,7354,SEAN,1214,"A billion dollars. And that's where
you're headed. A billion dollar
valuation. Unless you take bad advice in
which case you might as well have come up
with a chain of very successful dry
cleaners. When you go fishing you can
catch a lot of fish or you can catch a
big fish. You ever walk into a guy's den
and see a picture of him standing next to
fourteen trout? No, he's holding an. 800
pound marlin and that's what you want.
Hey guys, it's your company, I don't have
a dog in this fight. Irjust came to say
hi."
1215,7355,EDUO,1215,"No, he came to hook an 800 pound marlin
and he did. He owned Mark after that
dinner. He picked up the check, told Mark
they'd talk again soon and was gone. But
not before he made his biggest
contribution to the company.
CUT BACK.TO:"
1216,7356,SEAN,1216,"(signing the check)
Oh Hey. Drop the ""the"". Just Facebook,
It's cleaner.
And SEAN heads out, patting backs and kissing waitresses along
the way."
1217,7357,"MARK
(KNOCKED OUT)",1217,"Shit.
105."
1218,7358,EDUARDO,1218,"That's gotta be some kind of land speed
record for talking."
1219,7359,MARK,1219,You want to end the party at eleven.
1220,7360,EDUARDO,1220,I'm trying to pay for the party.
1221,7361,MARK,1221,There won't be a party unless it's cool.
1222,7362,(BEAT),1222,What'd you think?
1223,7363,EDUARDO,1223,"Sure, let's drop the ""the""."
1224,7364,MARK,1224,"I meant catching the marlin instead of
the 1.4 trout. Doesn't that sound good?"
1225,7365,EDUARDO,1225,Only if you're a trout.
1226,7366,GRETCHEN,1226,"I'M going to enter this as Plaintiff's
Exhibit 54. Incorporation papers for
Facebook, a Limited Liability Corporation
registered in Florida--
(-to EDUARDO for the record)
Why Florida?"
1227,7367,EDUARDO,1227,That's where my family lives.
1228,7368,GRETCHEN,1228,"---and ask the respondent to stipulate
that the documents of incorporation state
the ownership as follows: 65 percent for
Mark Zuckerberg, 30 percent for Eduardo
Saverin and 5 percent for Dustin
Mosokowitz ."
1229,7369,SY,1229,We stipulate.
1230,7370,GRETCHEN,1230,"And that was April 13th, 2004."
1231,7371,SY,1231,"You can mark it.
106,"
1232,7372,"GRETCHEN
(TO SY)",1232,Do you have anything here?
1233,7373,SY,1233,"Yes, thanks, Mr. Saverin, have you ever
done anything that would be considered
legitimate grounds for termination?"
1234,7374,EDUARDO,1234,"No,"
1235,7375,SY,1235,"You never did anything to embarrass the
company or even seriously jeopardize it?"
1236,7376,"EDUARDO
(BEAT)",1236,No.
1237,7377,SY,1237,No?
1238,7378,EDUARDO,1238,No.
1239,7379,SY,1239,"You were accused of animal, cruelty-"
1240,7380,"EDUARDO
(PAUSE)",1240,Is this a Doke?
1241,7381,SY,1241,I have an article here from The Crimson---
1242,7382,"EDUARDO
JESUS CHRIST--
CUT TO:",1242,TNT. MARK'S DORM ROOM - DAY
1243,7383,MART:,1243,"I can't have this, Wardo,
MARK's talking about the Crimson article in his hand. EDUARDO
is standing next to a crate that's holding--wait for it- a
live chicken,
DUSTIN is sitting at the desktop computer staring at something
intently."
1244,7384,EDUARDO,1244,"It's bullshit, it's one of the other
clubs playing a prank.
107."
1245,7385,MARK,1245,"They identify you as--
CUT BACK TO:"
1246,7386,EDUARDO,1246,"I'd gotten into the Phoenix. I'd been
accepted and as part of my initiation I
had to, for one week, carry with me at
all -Limes and take care of a chicken."
1247,7387,CUT TO:,1247,TNT. MARK'S DORM ROOM - DAY
1248,7388,MARK,1248,"--one of the founders of Facebook.
""Junior Eduardo Saverin, co-founder of
Facebook, wa.s-- --I'm not the expert but
being connected to torturing animals is
probably bad for business."
1249,7389,CUT TO:,1249,TNT. FIRST DEPOSITION ROOM - DAY
1250,7390,EDUARDO,1250,"I wasn't torturing the chicken, I don't
torture chickens, are you crazy?"
1251,7391,SY,1251,Settle down please. I'm holding an
1252,7392,"ARTICLE--
CUT TO :",1252,TNT. MARX'S DORM ROOM - DAY
1253,7393,MARK,1253,This is scathing.
1254,7394,DUSTIN,1254,"(without looking up)
Nine--hundred and fifty-six.
TNT. FIRST DEPOSITION ROOM -- DAY"
1255,7395,EDUARDO,1255,"(trying to be calm)
Listen to me."
1256,7396,(MORE),1256,108.
1257,7397,EDUARDO (CONT-D),1257,"I was having dinner in the Kirkland
Dining Hail with Mark and I had the
chicken with me because I had to have the
chicken with me at all times. This was
college."
1258,7398,MARK,1258,I'm gonna have to answer for this.
1259,7399,DUSTIN,1259,Nine--hundred sixty-nine.
1260,7400,EDUARDO,1260,"The dining hall was serving chicken for
dinner and I had to feed my chicken so I
just...I cut up little pieces,of chicken
and gave it to the chicken.'There were a
lot of people there and someone must have
seen me and the next thing I knew I was
being accused of forced cannibalism.
At the end of the table, MARYLIN'tries but fails to stifle a
small laugh.
EDUARDO looks down the table..."
1261,7401,EDUARDO (CONT'D),1261,"i didn't'know you can't do that. I dealt
with the various animal rights groups, I
dealt with the Associate Dean of the
College, it was all fine."
1262,7402,DUSTIN,1262,Nine-hundred and eighty-eight.
1263,7403,EDUARDO,1263,"Someone from the Fly or the Porc must
have reported it. For all I know it was
the Winklevoss twins who may have been
tipped off by somebody else who was
there."
1264,7404,MARK,1264,"Alright, let's just forget about it.
209."
1265,7405,EDUARDO,1265,"I can't forget about it, I'm being
accused of animal cruelty. It's better to
be accused of armed robbery. I'm going to
have to explain this to my father, I'm
going to have to explain this to
everyone, I'm going to have to--what is
happening on that?
EDUARDO's referring to a laptop that's open and displaying
images of four paintings."
1266,7406,MARK,1266,"T. have my final coming up for ""Postwar
and Contemporary Art"" and I haven't been
to class. I'm supposed to write about
those four paintings."
1267,7407,EDUARDO,1267,Is that a Facebook page?
1268,7408,MARK,1268,"Yeah, I opened it under an alias. I
posted the paintings and asked people to
comment. Every once in a while I hop on
and stir the pot to get a good debate
going, it's beautiful."
1269,7409,GRETCHEN,1269,"Mr. 2uckerberg was cheating on his final
exam?"
1270,7410,EDUARDO,1270,"I'd rather not answer that, Gretchen."
1271,7411,GRETCHEN,1271,Why not?
1272,7412,EDUARDO,1272,"Because I'm not suing him for cheating on
his final exam and so that's not what
friends do."
1273,7413,GRETCHEN,1273,Well you just told us he was cheating.
1274,7414,EDUARDO,1274,bops.
1275,7415,(TO MARK),1275,"You told your lawyers I was torturing
animals?!
110."
1276,7416,SY,1276,"No, he didn't tell us about it at all.
our litigators are capable of doing a
Google search. in fact when we raised the
subject with him he defended-yu. -"
1277,7417,"MARK
(BEAT)",1277,"Oops.
CUT TO."
1278,7418,DUSTIN,1278,"Nine ninety-three, we are so close."
1279,7419,MARK,1279,"We're gonna need more money, Wardo."
1280,7420,EDUARDO,1280,"I agree. More servers, more apps--"
1281,7421,MARK,1281,"---and I want to hit that coal by the end
of the summer. I'm interviewing people
tomorrow--two interns to come to Palo
Alto for the summer and we're-gonna have
to pay them something."
1282,7422,EDUARDO,1282,What?
1283,7423,MARK,1283,"I already found a house for rent on a
street two-blocks.from the Stanford
campus. It's a piece of junk but it's
perfect and it's got a pool."
1284,7424,EDUARDO,1284,"When did you decide to go to California
for the summer?"
1285,7425,"MARK
(BEAT)",1285,You mean when did I actually decide?
1286,7426,EDUARDO,1286,"Somewhere in the middle of The Sean
Parker Variety Hour?"
1287,7427,MARK,1287,"He was right. California's the place
we've gotta be."
