,character,line #,line
844,T'CHALLA,844,N'Jadakalll !
845,"KILLMON
GER",845,Wassup?
846,T'CHALLA,846,"I never yielded, and as you can
see, I am not dead .
102 ."
847,KILLMONGER,847,"All that challenge shit is over
with . I'm the King now.
(turns to Kingsguard)
Get those planes in the air ! Carry
out the mission !"
848,"T'CHALLA
(INTO COMM)",848,"Shuri, now !
SHURI (O. S . )
Copy that ."
849,"T'CHALLA
(INTO COMM)",849,MT. BASHENGA DAY
850,SHURI (CONT'D),850,"Go! Go go go go go ! Come on , Ross !"
851,KILLMONGER,851,"W'Kabi , kill this clown ."
852,OKOYE,852,"W'Kabi , the challenge is not
complete ."
853,BORDERTRIBE COMMANDER,853,What will we do?
854,W'KABI,854,Border Tribe !
855,BORDERTRIBE,855,Ay ! Ay 1
856,W'KABI,856,Phambili !
857,W'KABI,857,103 .
858,OKOYE,858,"You! Your heart is so full of
hatred you are not fit to be a
King ."
859,OKOYE,859,"OKOYE(CONT D)
Ayo . The King."
860,OKOYE,860,104 .
861,T'CHALLA,861,W'Kabi stop this ! Stop this now !
862,T'CHALLA,862,"' rock to ga i n a vantage point ,"
863,T'CHALLA,863,"T' CHALLA(CONT D)
NOO!!"
864,T'CHALLA,864,", is split into"
865,T'CHALLA,865,", AKAND DESIGN GROUP- DAY"
866,A,866,Shuri motions for a SAND TABLE
867,A,867,"SHUR!
Nakia and I will get control of the
Royal Talon with this ."
868,ROSS,868,"Ok, so what do I do?"
869,ROSS,869,"105 .
SHUR!
You will have to fly it ."
870,ROSS,870,"What?
SHUR!
You were a great pilot . Don't
worry , I'll guide you through it .
It's just like riding a hoverbike."
871,ROSS,871,You guys have hoverbikes?
872,ROSS,872,"SHUR!
Nakia, take that ."
873,NAKIA,873,"I'm not a Dora.
SHUR!
Just put it on, it's armor !"
874,NAKIA,874,"SHUR! (CONT'D)
Good luck , Agent Ross!"
875,ROSS,875,Yea I don ' t know what I'm doing --
876,NAKIA,876,We're counting on you!
877,DORAMILAJE 1,877,Wakanda Forever .
878,DORAMILAJE 1,878,106 .
879,DORAMILAJE 1,879,DESIGN GROUP- DAY
880,DORAMILAJE 1,880,"GRIOT (O.S . )
Remote piloting system activated .
SHURI (O. S.)
I made it American style for you !
Get in !"
881,DORAMILAJE 1,881,. LANDINGPAD - DAY
882,SHURI/NAKIA,882,Yes !!
883,"SHURI
(INTO CORNMS)",883,"Go! We can't let those weapons get
beyond Wakanda ."
884,ROSS,884,"Alright , I'm on it ."
885,ROSS,885,107 .
886,"OKOYE
(IN XHOSA)",886,Lock! Get him down!
887,"OKOYE(CONT'D)
(IN XHOSA)",887,Get the necklace!
888,NAKIA,888,Wakanda Forever !!
889,ROSS,889,"Ok Shuri , I got 'em what do I do?
SHUR! ( 0. S . )
Shoot them down genius!"
890,ROSS,890,Alright ...
891,ROSS (CONT'D),891,Here goes nothing .
892,AIRSPACE,892,108.
893,ROSS,893,"Alright , I got 'em."
894,ROSS (CONT'D),894,Oh shit shit shit .
895,IN,895,AY until he
896,T'CHALLA,896,Shuri I!
897,T'CHALLA,897,"NCHED off through the air !
109 ."
898,T'CHALLA,898,AND SHUR!
899,KILLMON GER,899,"What's up, Princess?
SHUR!
You ' ll never be a true King."
900,KILLMON GER,900,"IN ,"
901,KILLMON GER,901,"SHUR! (CONT'D)
Brother !!"
902,T'CHALLA,902,"Shuri !
SHUR! ( 0. S . )
Brother !"
903,T'CHALLA,903,"Turn on the train on the bottom
track!
( 0. S · )
SHUR!
But the stabilizers will deactivate
your suit ... you won't have
protection !"
904,T'CHALLA,904,"Neither will he.
110 ."
905,SHURI,905,Okay !
906,KILLMONGER,906,I don't need a suit to kill you .
907,KILLMONGER(CONT'D),907,"Your reign is over. You sat up here
safe and protected."
908,T'CHALLA,908,"You want to see us become just like
the people you hate so much? Divide
and conquer the land as they did?"
909,KILLMONGER,909,"No I learn from my enemies -- beat
them at their own game ."
910,T'CHALLA,910,"You have become them . You will
destroy the world, Wakanda
included ."
911,KILLMONGER,911,"The world took away everything away
from me! Everything I ever loved !
But I'm gonna make sure we're even."
912,(MORE),912,111.
913,KILLMONGER (CONT'D),913,"I'm gonna track down anyone who
would even think about being loyal
to you , and I'm gonna put they ass
in the dirt , right next to Zuri."
914,SHURI,914,Nakia! Are you alright?
915,NAKIA,915,I'm ok . You?
916,SHURI,916,Yes .
917,NAKIA,917,Let's go .
918,ROSS,918,"Shuri, I've lost one of them but
two are on my tail ."
919,DESIGN GROUP,919,112 .
920,ROSS,920,"What the hell was that?
GRIOT (O.S . )
The lab is under attack ."
921,ROSS,921,"What? Where?
GRIOT (O. S.)
Deactivating hologram ."
922,ROSS,922,"SHURI ( 0. S . )
Ross! You have to get out of there
now !"
923,ROSS,923,"How long have I got?
GRIOT (O. S . )
Glass integrity is at 50%"
924,ROSS,924,"Put me back in.
SHURI (O.S . )
Ross ! Ross? !"
925,W'KABI,925,"Surrender now ! You have three
seconds to lay down your weapons !
113 ."
926,W'KABI (CONT'D),926,One ... two . · .
927,M'BAKU,927,"Witness the might of the Jabari
firsthand !"
928,M'BAKU (CONT'D),928,Abya ! ! ! !
929,OKOYE,929,Phambili !!!!
930,M'BAKU,930,Abya ! ! !
931,M'BAKU,931,114.
932,M'BAKU,932,AIRSPACE - DAY
933,M'BAKU,933,"GRIOT (O. S.)
Glass integrity is at 15%."
934,M'BAKU,934,"GRIOT (O.S . ) (CONT'D)
Critical weapons failure."
935,ROSS,935,"Shuril The last cargo ship is
almost at the border , but they've
got me trapped with some kind of
cables .
SHURI (O. S . )
Make an X with your arms!"
936,ROSS,936,"GRIOT (O. S . )
Sonic overload initiated.
SHURI (O. S.)
Now break it!"
937,ROSS,937,AIRSPACE - DAY
938,ROSS,938,"GIOT (O. S . )
System rebooting in 5 , 4 , 3 , 2 ..."
939,ROSS,939,"115 .
GRIOT (O.S.)
l . .. system rebooted !"
940,ROSS,940,BORDERREGION - DAY
941,ROSS,941,AIRSPACE - DAY
942,ROSS,942,"Yes ! We did it !
SHUR!
Great! Now get out of there!"
943,ROSS,943,116 .
944,OKOYE,944,Drop your weapon .
945,W'KABI,945,"Would you kill me, my love?"
946,OKOYE,946,"For Wakanda?
(she draws her weapon)
Without question ."
947,KILLMON GER,947,"This is it for you , cousin ."
948,AS BROKEN,948,117 .
949,KILLMONGER(CONT'D),949,Hell of a move .
950,KILLMONGER (CONT'D),950,"My pops said Wakanda was the most
beautiful thing he'd ever seen. He
promised he was going to show it to
me some day . Can you believe that?
Kid from Oakland running around
believing in fairy tales."
951,KILLMONGER,951,It's beautiful .
952,T'CHALLA,952,Maybe we can still heal you .
953,KILLMONGER,953,"Why? So you can just lock me up?
Nah . Just bury me in the ocean,
with my ancestors that jumped from
the ships . . . 'cause they knew death
was better than bondage."
954,KILLMONGER,954,118 .
955,T'CHALLA,955,"Thank you. You saved me. You saved
my family . Our nation."
956,NAKIA,956,"There is nothing to thank me for.
It is our duty to . .. it was my duty
to fight for what I love . I should"
957,T'CHALLA,957,You can't blame me I almost died .
958,T'CHALLA (CONT'D),958,"Stay . I think I know a way you can
still fulfill your calling. Please
stay."
959,T'CHALLA (CONT'D),959,"COMPLEX,OAKLAND- AY"
960,SHURI,960,"When you said you would take me to
California for the first time, I
thought you meant Coachella, or
Disneyland . Why here?"
961,T'CHALLA,961,"This is where our father killed our
uncle."
962,T'CHALLA,962,119.
963,SHURI,963,They are tearing it down. Good.
964,T'CHALLA,964,"They're not tearing it down . . . I
bought this building."
965,T'CHALLA,965,"T' CHALLA(CONT'D)
And that building , and that one
over there ... This will be the
first Wakandan International
Outreach Center ."
966,T'CHALLA (CONT'D),966,"Nakia will oversee the social
outreach ... And you will spearhead
the science and information
exchange ."
967,SHURI,967,You're kidding !
968,OAKLAND KID #1,968,What? ! Man what the hell is that?
969,OAKLANDKID #2,969,That's like a Buggati space ship !
970,OAKLANDKID #3,970,"Woah, it came out of nowhere !!! Did
y'all see that?"
971,YOUNGBLACK KID,971,What . ..
972,YOUNGBLACK KID,972,"OAKLANDKID #1 (O.S.)
We can take this back to the house
y'all. ..
120 .
OAKLAND KID #2 (O. S.)
We could pull up to school in this !
OAKLAND KID #3 (O. S . )
Hey look , we can break it apart and
we can sell it!"
973,OAKLAND,973,"KID #2 (O. S . )
On Ebay!"
974,OAKLAND KID #3,974,"Everybody get like a million a
piece ."
975,OAKLAND KID #3,975,"SHUR! ( 0. S . )
Uhhh I wouldn't do that if I were
you guys ...
OAKLAND KID #1 (O.S . )
Where you come from?
SHUR! ( 0 . S . )
From Wakanda .
OAKLAND KID #1 (O. S . )
What is a Wakanda?"
976,YOUNGBLACKKID,976,"Hey yo ! Is this yours?
YOUNG BLACKKID (CONT'D)
Who... who are you?"
977,YOUNGBLACKKID,977,CUT TO TITLE:
978,BLACKPANTHER,978,121 .
979,T'CHALLA,979,"My name is King T'Challa , son of
King T'Chaka . I am the sovereign
ruler of the Nation of Wakanda and
for the first time in our history
we will be sharing our knowledge
and resources with the outside
world. Wakanda will no longer watch
from the shadows . We cannot , we
must not. We will work to be an
example of how we as brothers and
sisters on this Earth should treat
each other . Now more than ever ,
illusions of division threaten our
very e x istence. We all know the
truth : more connects us than
separates us . In times of crisis ,
the wise build bridges , while the
foolish build barriers . We must
find a way to look after one
another, as if we were one single
tribe ."
980,T'CHALLA,980,can't help but lean into his microphone .
981,FRENCHAMBASSADOR,981,"With all due respect , King
T'Challa , what can a nation of
farmers offer to the rest of the
world?"
982,FRENCHAMBASSADOR,982,MEDICINE HUT - DAY
983,FRENCHAMBASSADOR,983,122 .
984,FRENCHAMBASSADOR,984,MEDICINE HUT - CONTINUOUS
985,SHURI,985,"Are you playing around with that
man again?"
986,"WAKANDAN
CHILD",986,No. Nol
987,SHURI,987,You're teasing him again?
988,WAKANDANCHILDREN,988,Emhlophe Ingcuka. (white wolf)
989,SHURI,989,"Good morning , Sgt . Barnes ."
990,BUCKY,990,Bucky .
991,SHURI,991,How are you feeling?
992,BUCKY,992,Good. Thank you.
993,SHURI,993,Come. Much more for you to learn.
