,id,character,line #,line
724,3687,ANDY (CONT'D),724,It's. So. Beautiful.
725,3688,ANDY (CONT'D),725,I can't do this.
726,3689,ANDY (CONT'D),726,"Nate and I only split up a few days
ago."
727,3690,ANDY (CONT'D),727,"I've had too much wine and my
judgement is impaired."
728,3691,ANDY (CONT'D),728,"I barely know you and I'm in a strange
city."
729,3692,ANDY (CONT'D),729,I'm out of excuses.
730,3693,CHRISTIAN,730,Thank God.
731,3694,ANDY,731,What the hell is this?
732,3695,NIGEL,732,"For seventy-two years, Runway has been
more than a magazine, it's been a
beacon of elegance and grace. Miranda
Priestly is the finest possible
guardian of that beacon, setting a
standard that inspires people across
the globe. Ladies and gentlemen, I
give you Miranda Priestly."
733,3696,MIRANDA,733,"Thank you everyone. Before I talk to
you about James and everything he's
accomplished, I have news."
734,3697,MIRANDA (CONT'D),734,"Tonight is not just an important night
for me, for Runway, and for James,
it's also important for someone else
in this room..."
735,3698,MIRANDA (CONT'D),735,"As of next month, James will be
partnering with CFG in an expansion of
his line."
736,3699,MIRANDA (CONT'D),736,"James and Runway have one important
thing in common -- a commitment to
excellence."
737,3700,NIGEL,737,"When the time is right, she'll pay me
back."
738,3701,ANDY,738,You sure about that?
739,3702,NIGEL,739,"No. But I hope for the best. I have
to."
740,3703,MIRANDA,740,I'm ready to go.
741,3704,MIRANDA,741,You thought I didn't know.
742,3705,MIRANDA (CONT'D),742,"I've known what was happening for
quite some time. It took a little
while to find a suitable alternative
for Jacqueline, one she would accept.
Turned out, that James Holt job is so
absurdly overpaid--"
743,3706,MIRANDA (V.O.),743,--she jumped at it.
744,3707,MIRANDA,744,"Then I let Irv know Jacqueline was
unavailable."
745,3708,MIRANDA (V.O.),745,"Truth is, there's no one who can do
what I do, her included."
746,3709,MIRANDA,746,"Any of his other choices would find
the job impossible and the magazine
would surely suffer. Especially
because of the list--"
747,3710,MIRANDA (V.O.),747,"--designers, photographers, editors,
writers, models, all of whom were
found and nurtured by me..."
748,3711,MIRANDA,748,"...all of whom have promised to follow
me whenever and if ever I leave
Runway. To any publication I choose.
Of course, as soon as Irv understood,
he reconsidered."
749,3712,MIRANDA,749,"I must say, I was impressed with you,
how intently you tried to warn me."
750,3713,MIRANDA (CONT'D),750,"I never thought I would say this,
Andrea, but I see some of myself in
you. Your dedication, your focus."
751,3714,MIRANDA (CONT'D),751,"People think success happens to you.
It doesn't. You choose it. Every day,
I choose excellence. Who else does
what I do, at my level? Nobody. They
don't even understand what it takes,
the days, measured in milliseconds..."
752,3715,MIRANDA (CONT'D),752,"But now you know --and I know -- that
you have it in you. That you can see
beyond what other people want and
choose for yourself."
753,3716,ANDY,753,But I don't think I am like that.
754,3717,ANDY (CONT'D),754,"I couldn't do what you did to Nigel,
Miranda. There's no way I could do
something like that."
755,3718,MIRANDA,755,"Of course you can. You already did. To
Emily."
756,3719,ANDY,756,"That's not what I -- that was
different. I didn't have a choice."
757,3720,MIRANDA,757,"No. You did choose. You chose to get
ahead. You want this life, those
choices are necessary."
758,3721,ANDY,758,"But what if it's not what I want? I
mean, what if I don't want to live the
way you do?"
759,3722,MIRANDA,759,"Don't be silly, Andrea. This is what
everyone wants. Everyone wants to be
us."
760,3723,LILY,760,Sorry. Town car's in the shop.
761,3724,ANDY,761,You're such a pain.
762,3725,LILY,762,And you'd be lost without me.
763,3726,ANDY,763,True.
764,3727,LILY,764,"Does this mean I have to give my purse
back?"
765,3728,NATE,765,"I have to be at work in ten minutes.
What's up?"
766,3729,ANDY,766,I just wanted to say...
767,3730,ANDY (CONT'D),767,"Nate, you were right. About
everything. I turned my back on my
friends, my family, on everything I
believed in. And for what?"
768,3731,NATE,768,Shoes. And jackets and belts and--
769,3732,ANDY,769,"Nate, I'm just... I'm so sorry."
770,3733,NATE,770,"I flew up to Boston while you were
gone. Interviewed at the Oak Room."
771,3734,ANDY,771,And?
772,3735,NATE,772,"You're looking at their new sous-chef.
I'm moving up there in a few weeks."
773,3736,ANDY,773,"That's great, I... congratulations."
774,3737,ANDY (CONT'D),774,"Don't know what I'm going to do
without those late night grilled
cheeses."
775,3738,NATE,775,"They have bread in Boston. Might even
have Jarlsberg. We might be able to
figure something out."
776,3739,ANDY,776,You think?
777,3740,NATE,777,You never know.
778,3741,NATE (CONT'D),778,"So, how about you? What are you going
to do now?"
779,3742,ANDY,779,Not sure.
780,3743,NATE,780,"I'm not worried about you. Anything
you try, you're gonna kick ass."
781,3744,ANDY,781,You think so?
782,3745,NATE,782,No. I know it.
783,3746,ANDY,783,"Thanks. I actually have a job
interview today."
784,3747,NATE,784,And that's what you're wearing?
785,3748,EDITOR,785,You know our pay is crap.
786,3749,ANDY,786,That's fine.
787,3750,EDITOR,787,"Your clips were excellent. That thing
on the janitor's union... that's
exactly what we do here."
788,3751,EDITOR (CONT'D),788,"My only question is... Runway? What
the hell kind of blip was that?"
789,3752,ANDY,789,"Learned a lot. In the end, though, I
kind of screwed it up."
790,3753,EDITOR,790,That's not what I hear.
791,3754,EDITOR (CONT'D),791,"I called over there for a reference,
left word with some snooty girl, next
thing you know I got a fax from
Miranda Priestly herself--"
792,3755,EDITOR (CONT'D),792,"...saying that of all the assistants
she had, you were by far her biggest
disappointment."
793,3756,EDITOR (CONT'D),793,"And that if I don't hire you I'm an
idiot."
794,3757,EDITOR (CONT'D),794,You must have done something right.
795,3758,EMILY,795,"My God, you call this a letter? Can
you spell any word in the English
language?"
796,3759,EMILY (CONT'D),796,Miranda Priestly's office.
797,3760,ANDY,797,"Emily, it's Andy. Don't hang up. I
have a favor to ask you."
798,3761,EMILY,798,"You're joking. YOU have a favor to
ask of ME?"
799,3762,ANDY,799,"Thing is, I have all these clothes
from Paris and I don't have
anyplace to wear them, so I was
wondering... is there any way you
could take them off my hands?"
