,id,character,line #,line
800,800,DE LA CRUZ (CONT'D),800,You know what I mean.
801,801,DE LA CRUZ (CONT'D),801,Miguel. I give you my bles--
802,802,HÉCTOR (O.S.),802,"We had a deal, chamaco!"
803,803,DE LA CRUZ,803,"Who are you? What is the meaning
of this?"
804,804,DE LA CRUZ (CONT'D),804,"Oh, Frida!     I thought you couldn't
make it."
805,805,HÉCTOR,805,"You said you'd take back my photo.
You promised, Miguel."
806,806,DE LA CRUZ,806,"You know this, uh... man?"
807,807,MIGUEL,807,"I just met him tonight.      He told me
he knew you--"
808,808,DE LA CRUZ,808,Hé-- Héctor?
809,809,HÉCTOR,809,"Please Miguel, put my photo up."
810,810,DE LA CRUZ,810,"My friend... you're being
forgotten..."
811,811,HÉCTOR,811,And whose fault is that?
812,812,DE LA CRUZ,812,"Héctor, please--"
813,813,HÉCTOR,813,"Those were MY songs you took.     MY
songs that made YOU famous."
814,814,MIGUEL,814,W-What?
815,815,HÉCTOR,815,"If I'm being forgotten, it's
because you never told anyone that
I wrote them--"
816,816,MIGUEL,816,"That's crazy, de la Cruz wrote all
his own songs."
817,817,HÉCTOR,817,"You wanna tell him, or should I?"
818,818,DE LA CRUZ,818,"Héctor, I never meant to take
credit."
819,819,DE LA CRUZ (CONT'D),819,"We made a great team but -- you
died and I -- I only sang your
songs because I wanted to keep a
part of you alive."
820,820,HÉCTOR,820,"Oh, how generous."
821,821,MIGUEL,821,You really did play together...
822,822,HÉCTOR,822,"Look, I don't want to fight about
it. I just want you to make it
right. Miguel can put my photo up--"
823,823,DE LA CRUZ,823,Héctor...
824,824,HÉCTOR,824,"--And I can cross over the bridge.
I can see my girl."
825,825,HÉCTOR,825,"Ernesto... Remember the night I
left?"
826,826,DE LA CRUZ,826,That was a long time ago.
827,827,HÉCTOR,827,"We drank together and you told me
you would move heaven and earth for
your amigo. Well, I'm asking you
to now."
828,828,MIGUEL,828,"Heaven and earth?     Like in the
movie?"
829,829,HÉCTOR,829,What?
830,830,MIGUEL,830,"That's Don Hidalgo's toast... in
the de la Cruz movie, ""El Camino A
Casa."""
831,831,HÉCTOR,831,"I'm talking about my real life,
Miguel."
832,832,YOUNG DE LA CRUZ,832,"I can't do this without your songs,
Héctor--"
833,833,YOUNG HÉCTOR,833,"I'm going home, Ernesto."
834,834,YOUNG HÉCTOR,834,"Hate me if you want, but my mind is
made up."
835,835,YOUNG DE LA CRUZ,835,"Oh, I could never hate you. If you
must go, then I'm... I'm sending
you off with a toast!"
836,836,YOUNG DE LA CRUZ (CONT'D),836,"To our friendship. I would move
Heaven and Earth for you, mi amigo.
Salud!"
837,837,HÉCTOR (V.O.),837,You walked me to the train station.
838,838,HÉCTOR (V.O.),838,"But I felt a pain in my stomach. I
thought it must have been something
I ate..."
839,839,YOUNG DE LA CRUZ,839,"Perhaps it was that chorizo my
friend..."
840,840,HÉCTOR (V.O.),840,Or something I... drank.
841,841,HÉCTOR,841,You took everything away from me!
842,842,HÉCTOR,842,You rat!
843,843,DE LA CRUZ,843,"Have him taken care of.      He's not
well."
844,844,HÉCTOR,844,"I just wanted to go back home!      No,
no, NO!"
845,845,DE LA CRUZ,845,I apologize. Where were we?
846,846,MIGUEL,846,"You were going to give me your
blessing..."
847,847,DE LA CRUZ,847,Yes.   Uh... sí.
848,848,DE LA CRUZ,848,"Miguel, my reputation, it is very
important to me. I would hate to
have you think..."
849,849,MIGUEL,849,"That you murdered Héctor... for his
songs?"
850,850,DE LA CRUZ,850,You don't think that.     Do you?
851,851,MIGUEL,851,"I -- no! Everyone knows you're
the... the good guy."
852,852,MIGUEL,852,Papá Ernesto? My blessing?
853,853,DE LA CRUZ,853,Security!
854,854,DE LA CRUZ (CONT'D),854,"Take care of Miguel. He'll be
extending his stay."
855,855,MIGUEL,855,What?!    But I'm your family!
856,856,DE LA CRUZ,856,And Héctor was my best friend.
857,857,DE LA CRUZ,857,"Success doesn't come     for free,
Miguel. You have to      be willing to
do whatever it takes     to... seize
your moment. I know      you
understand."
858,858,MIGUEL,858,"No, NO!"
859,859,MIGUEL,859,Let go!
860,860,MIGUEL,860,NO!   AHHHHHH!
861,861,MIGUEL,861,"Help! Can anyone hear me?        I wanna
go home!"
862,862,MIGUEL,862,Héctor?
863,863,HÉCTOR,863,Kid?
864,864,MIGUEL,864,"Oh, Héctor!"
865,865,MIGUEL,865,"You were right. I should have gone
back to my family--"
866,866,HÉCTOR,866,"Hey -- hey, hey..."
867,867,MIGUEL,867,"They told me not to be like de la
Cruz, but I didn't listen--"
868,868,HÉCTOR,868,"Hey, it's okay..."
869,869,MIGUEL,869,"I told them I didn't care if they
remembered me. I didn't care if I
was on their stupid ofrenda."
870,870,HÉCTOR,870,"Hey, chamaco, it's okay.         It's
okay."
871,871,MIGUEL,871,I told them I didn't care.
872,872,HÉCTOR,872,Hhuuh!
873,873,MIGUEL,873,Héctor!   Héctor--
874,874,HÉCTOR,874,She's... forgetting me.
875,875,MIGUEL,875,Who?
876,876,HÉCTOR,876,My daughter...
877,877,MIGUEL,877,"She's the reason you wanted to
cross the bridge..."
878,878,HÉCTOR,878,I just wanted to see her again...
879,879,HÉCTOR,879,"I never should have left Santa
Cecilia. I wish I could apologize.
I wish I could tell her that her
papá was trying to come home. That
he loved her so much."
880,880,HÉCTOR,880,My Coco...
881,881,MIGUEL,881,Coco?
882,882,MIGUEL (CONT'D),882,"You should be the one the world
remembers, not de la Cruz!"
883,883,HÉCTOR,883,"I didn't write ""Remember Me"" for
the world... I wrote it for Coco.
I'm a pretty sorry excuse for a
great-great grandpa."
884,884,MIGUEL,884,"Are you kidding? A minute ago I
thought I was related to a
murderer. You're a total upgrade!"
885,885,MIGUEL,885,"My whole life, there's been
something that made me different...
and I never knew where it came
from."
886,886,MIGUEL,886,But now I know. It comes from you.
887,887,MIGUEL,887,I'm proud we're family!
888,888,MIGUEL (CONT'D),888,"I'm proud to be his family!
TRRRRRAI-HAY-HAY-HAY-HAAAY!"
889,889,HÉCTOR,889,"TRRRRRRAAAAAI-HAAAI-HAAAAAY!
I'm proud to be HIS family!"
890,890,DANTE (O.S),890,Rooo-rooo-roooooooo!
891,891,MIGUEL,891,Dante?
892,892,DANTE (O.S.),892,Roooooo-roo-roo-rooo!
893,893,MIGUEL,893,Dante!    It's Dante!
894,894,HÉCTOR,894,Imelda!
895,895,MAMÁ IMELDA,895,Héctor.
896,896,HÉCTOR,896,You look good...
897,897,MIGUEL,897,"Dante, you knew he was my Papá
Héctor the whole time! You ARE a
real spirit guide!"
898,898,MIGUEL,898,"Who's a good spirit guide? You
are!"
899,899,MIGUEL,899,Whoa...
900,900,MIGUEL,900,Dante!
901,901,PAPÁ JULIO,901,"Look, there they are!"
902,902,FAMILY,902,"Miguel! / Miguelito! / Ay, gracias
a Dios! / It's Miguel! / He's all
right! / Oh thank goodness! /
Gracias, Dios mío!"
903,903,MAMÁ IMELDA,903,"Mijo, I was so worried! Thank
goodness we found you in time!"
904,904,MAMÁ IMELDA,904,"And you! How many times must I
turn you away?"
905,905,HÉCTOR,905,Imelda--
906,906,MAMÁ IMELDA,906,"I want nothing to do with you. Not
in life, not in death!"
907,907,MAMÁ IMELDA,907,"I spent decades protecting my
family from your mistakes. He
spends five minutes with you and I
have to fish him out of a sinkhole!"
908,908,MIGUEL,908,"I wasn't in there `cause of Héctor.
He was in there `cause of me."
909,909,MIGUEL,909,"He was just trying to get me
home... I didn't wanna listen, but
he was right... nothing is more
important than family."
910,910,MIGUEL (CONT'D),910,"I'm ready to accept your
blessing... and your conditions.
But first, I need to find de la
Cruz. To get Héctor's photo."
911,911,MAMÁ IMELDA,911,What?
912,912,MIGUEL,912,"So he can see Coco again.        Héctor
should be on our ofrenda.        He's
part of our family--"
913,913,MAMÁ IMELDA,913,He left this family!
914,914,MIGUEL,914,"He tried to go home to you and
Coco... but de la Cruz murdered
him!"
915,915,HÉCTOR,915,"It's true, Imelda."
916,916,MAMÁ IMELDA,916,"And so what if it's true? You
leave me alone with a child to
raise and I'm just supposed to
forgive you?"
917,917,HÉCTOR,917,"Imelda, I--"
918,918,MIGUEL,918,Héctor?
919,919,HÉCTOR,919,"I'm running out of time.         It's
Coco..."
920,920,MAMÁ IMELDA,920,She's forgetting you...
921,921,MIGUEL,921,"You don't have to forgive him...
But we shouldn't forget him."
922,922,MAMÁ IMELDA,922,"I wanted to forget you. I wanted
Coco to forget you too, but--"
923,923,HÉCTOR,923,"This is my fault, not yours."
924,924,HÉCTOR,924,"I'm sorry, Imelda."
925,925,MAMÁ IMELDA,925,"Miguel, if we help you get his
photo... you will return home?          No
more music?"
926,926,MIGUEL,926,Family comes first.
927,927,MAMÁ IMELDA,927,"I -- I can't forgive you.        But I
will help you."
928,928,MAMÁ IMELDA,928,So how do we get to de la Cruz?
929,929,MIGUEL,929,I might know a way...
930,930,MIGUEL,930,Everyone clear on the plan?
931,931,TÍA VICTORIA,931,Find Héctor's photo.
932,932,PAPÁ JULIO,932,Give it to Miguel.
933,933,MAMÁ IMELDA,933,Send Miguel home.
934,934,HÉCTOR,934,Got your petals?
935,935,MAMÁ IMELDA,935,"Now, we just have to find de la
Cruz--"
936,936,DE LA CRUZ,936,Yes?
937,937,MAMÁ IMELDA,937,Ah!
938,938,DE LA CRUZ,938,Don't I know you?
939,939,MAMÁ IMELDA,939,"That's for murdering the love of my
life!"
940,940,DE LA CRUZ,940,Who the?
941,941,HÉCTOR,941,She's talking about me!
942,942,HÉCTOR,942,I'm the love of your life?
943,943,MAMÁ IMELDA,943,"I don't know! I'm still angry at
you."
944,944,DE LA CRUZ,944,Héctor?!    How did you--
945,945,MAMÁ IMELDA,945,"And that's for trying to murder my
grandson!"
946,946,DE LA CRUZ,946,Grandson?
947,947,MIGUEL,947,She's talking about me!
948,948,DE LA CRUZ,948,"You! Wait, you're related to
Héctor?"
949,949,MIGUEL,949,The photo!
950,950,MAMÁ IMELDA,950,After him!
951,951,DE LA CRUZ,951,Security!     Ayúdenme!
952,952,HÉCTOR,952,"You said ""love of your life..."""
953,953,MAMÁ IMELDA,953,I don't know WHAT I said!
954,954,MIGUEL,954,That's what I heard...
955,955,STAGEHAND,955,"Places, señor, you're on in 30
seconds!"
956,956,MAMÁ IMELDA,956,Miguel!   I have it!
957,957,MIGUEL,957,"Hurry, come on!"
958,958,ANNOUNCER (O.S.),958,"Ladies and gentlemen... the one,
the only... ERNESTO DE LA CRUZ!"
959,959,CROWD MEMBER,959,Nesto!
960,960,DE LA CRUZ,960,Get her off the stage!
961,961,MIGUEL (O.S.),961,Sing!
962,962,MIGUEL (CONT'D),962,SING!
963,963,MAMÁ IMELDA,963,"AY DE MÍ, LLORONA
LLORONA DE AZUL CELESTE..."
964,964,MAMÁ IMELDA,964,"AY DE MÍ, LLORONA
LLORONA DE AZUL CELESTE..."
965,965,MAMÁ IMELDA,965,"Y AUNQUE LA VIDA ME CUESTE, LLORONA,
NO DEJARÉ DE QUERERTE.
NO DEJARÉ DE QUERERTE!"
966,966,MAMÁ IMELDA,966,"ME SUBÍ AL PINO MÁS ALTO, LLORONA,
A VER SI TE DIVISABA."
967,967,MAMÁ IMELDA,967,"COMO EL PINO ERA TIERNO, LLORONA
AL VERME LLORAR, LLORABA."
968,968,MAMÁ IMELDA (CONT'D),968,"AY DE MÍ, LLORONA, LLORONA,
LLORONA DE AZUL CELESTE..."
969,969,DE LA CRUZ/MAMÁ IMELDA,969,"AY DE MÍ, LLORONA, LLORONA
LLORONA DE AZUL CELESTE..."
970,970,DE LA CRUZ/MAMÁ IMELDA,970,"Y AUNQUE LA VIDA ME CUESTE, LLORONA,
NO DEJARÉ DE QUERERTE."
971,971,DE LA CRUZ,971,"Y AUNQUE LA VIDA ME CUESTE, LLORONA,
NO DEJARÉ DE QUERERTE.
NO DEJARÉ DE QUERERTE!"
972,972,MAMÁ IMELDA,972,Let go of me!
973,973,DE LA CRUZ,973,"NO DEJARÉ DE QUERERTE!
...AY, AY, AY!"
974,974,MAMÁ IMELDA,974,I forgot what that felt like.
975,975,HÉCTOR,975,You... still got it.
976,976,MIGUEL,976,Ahem.
977,977,MAMÁ IMELDA,977,Oh!
978,978,MAMÁ IMELDA,978,"Miguel, I give you my blessing."
979,979,MAMÁ IMELDA (CONT'D),979,"To go home... to put up our
photos..."
980,980,MAMÁ IMELDA (CONT'D),980,And to never...
981,981,MIGUEL,981,Never play music again...
982,982,MAMÁ IMELDA,982,"To never... forget how much your
family loves you."
983,983,HÉCTOR,983,You're going home.
984,984,DE LA CRUZ,984,You're not going anywhere!
985,985,HÉCTOR,985,Imelda--
986,986,DE LA CRUZ,986,Stay back!     Stay back.   All of you!
987,987,DE LA CRUZ,987,Stay back!     Not one more step.
988,988,MIGUEL,988,Dante!
989,989,HÉCTOR,989,"Ernesto, stop! Leave the boy
alone!"
990,990,DE LA CRUZ,990,"I've worked too hard, Héctor...
Too hard to let him destroy
everything..."
991,991,HÉCTOR,991,"He's a living child, Ernesto!"
992,992,DE LA CRUZ,992,He's a threat!
993,993,DE LA CRUZ,993,"You think I'd let him go back to
the land of the living with your
photo? To keep your memory alive?"
994,994,DE LA CRUZ,994,No.
995,995,MIGUEL,995,You're a coward!
996,996,DE LA CRUZ,996,"I am Ernesto de la Cruz, the
greatest musician of all time!"
997,997,MIGUEL,997,"Héctor's the real musician, you're
just the guy who murdered him and
stole his songs!"
998,998,CROWD,998,Murder?
999,999,DE LA CRUZ,999,"I am the one who is willing to do
what it takes to seize my moment..."
1000,1000,DE LA CRUZ,1000,Whatever it takes.
1001,1001,MIGUEL,1001,AHHH!
1002,1002,HÉCTOR,1002,NO!
1003,1003,TÍO OSCAR/TÍO FELIPE,1003,Miguel!
1004,1004,MAMÁ IMELDA,1004,Miguel!
1005,1005,DE LA CRUZ,1005,"Apologies old friend, but the show
must go on..."
1006,1006,DE LA CRUZ,1006,Ha ha!
1007,1007,CROWD,1007,Boo!    Murderer!
1008,1008,DE LA CRUZ,1008,"Please, please, mi familia..."
1009,1009,AUDIENCE MEMBER,1009,Get off the stage!
1010,1010,DE LA CRUZ,1010,Orchestra!     A-one-A-two-A-one--
1011,1011,DE LA CRUZ,1011,"REMEMBER ME, THOUGH I HAVE TO--"
1012,1012,DE LA CRUZ,1012,Hey!--
1013,1013,CROWD MEMBER,1013,Look!
1014,1014,CROWD MEMBER,1014,He's alright!
1015,1015,MIGUEL,1015,Héctor!    Héctor?!
1016,1016,HÉCTOR,1016,Coco...
1017,1017,MIGUEL,1017,No!   We can still find the photo...
1018,1018,MAMÁ IMELDA,1018,"Miguel, it's almost sunrise!"
1019,1019,MIGUEL,1019,"No, no, no, I can't leave you. I
promised I'd put your photo up. I
promised you'd see Coco!"
1020,1020,HÉCTOR,1020,"We're both out of time, mijo."
1021,1021,MIGUEL,1021,"No, no... she can't forget you!"
1022,1022,HÉCTOR,1022,"I just wanted her to know that I
loved her."
1023,1023,MIGUEL,1023,Héctor--
1024,1024,HÉCTOR,1024,"You have our blessing, Miguel."
1025,1025,MAMÁ IMELDA,1025,No conditions.
1026,1026,ABUELITA,1026,Where have you been?!
1027,1027,MIGUEL,1027,"Ah! I need to see Mamá Coco,
please--"
1028,1028,ABUELITA,1028,"What are you doing with that?     Give
it to me!"
1029,1029,ABUELITA,1029,"Miguel!   Stop! Miguel!      Miguel!
Miguel!   MIGUEL!"
1030,1030,MIGUEL,1030,"Mamá Coco?     Can you hear me?   It's
Miguel."
1031,1031,MIGUEL (CONT'D),1031,"I saw your papá. Remember? Papá?
Please -- if you forget him, he'll
be gone... forever!"
1032,1032,PAPÁ (O.S.),1032,"Miguel, open this door!"
1033,1033,MIGUEL,1033,"Here -- this was his guitar, right?
He used to play it to you? See,
there he is."
1034,1034,MIGUEL (CONT'D),1034,"Papá, remember? Papá?"
1035,1035,PAPÁ (O.S.),1035,Miguel!
1036,1036,MIGUEL,1036,"Mamá Coco, please, don't forget
him."
1037,1037,ABUELITA,1037,"What are you doing to that poor
woman?"
1038,1038,ABUELITA,1038,"It's okay, Mamita, it's okay."
1039,1039,PAPÁ,1039,What's gotten into you?
1040,1040,PAPÁ,1040,"I thought I'd lost you, Migue..."
1041,1041,MIGUEL,1041,"I'm sorry, Papá."
1042,1042,MAMÁ,1042,"We're all together now, that's what
matters."
1043,1043,MIGUEL,1043,Not all of us...
1044,1044,ABUELITA,1044,"It's okay, mamita."
1045,1045,ABUELITA,1045,"Miguel, you apologize to your Mamá
Coco!"
1046,1046,MIGUEL,1046,Mamá Coco...
1047,1047,ABUELITA,1047,Well?   Apologize.
1048,1048,MIGUEL,1048,"Mamá Coco? Your papá -- he wanted
you to have this."
1049,1049,PAPÁ,1049,"Mamá, wait--"
1050,1050,MIGUEL,1050,"REMEMBER ME
THOUGH I HAVE TO SAY GOODBYE
REMEMBER ME
DON'T LET IT MAKE YOU CRY"
1051,1051,MAMÁ,1051,Look...
1052,1052,MIGUEL,1052,"FOR EVEN IF I'M FAR AWAY,
I HOLD YOU IN MY HEART
I SING A SECRET SONG TO YOU
EACH NIGHT WE ARE APART"
1053,1053,MIGUEL (CONT'D),1053,"REMEMBER ME
THOUGH I HAVE TO TRAVEL FAR"
1054,1054,MAMÁ COCO,1054,"Elena?   What's wrong, mija?"
1055,1055,ABUELITA,1055,Nothing Mamá. Nothing at all.
1056,1056,MAMÁ COCO,1056,My papá used to sing me that song.
1057,1057,MIGUEL,1057,"He loved you, Mamá Coco.         Your papá
loved you so much."
1058,1058,MAMÁ COCO,1058,"I kept... his letters... poems he
wrote me... and..."
1059,1059,MAMÁ COCO,1059,"Papá was a musician. When I was a
little girl, he and Mamá would sing
such beautiful songs..."
1060,1060,TOUR GUIDE (O.S.),1060,"And right over here, one of Santa
Cecilia's greatest treasures..."
1061,1061,TOUR GUIDE (CONT'D),1061,"The home of the esteemed songwriter
Héctor Rivera! The letters Héctor
wrote home for his daughter Coco
contain the lyrics for all of your
favorite songs, not just ""Remember
Me""."
1062,1062,MIGUEL (O.S.),1062,And that man is your Papá Julio...
1063,1063,MIGUEL (CONT'D),1063,"...And there's Tía Rosita... and
your Tía Victoria... and those two
are Oscar and Felipe. These aren't
just old pictures -- they're our
family -- and they're counting on
us to remember them."
1064,1064,MIGUEL (O.S.),1064,"SAY THAT I'M CRAZY
OR CALL ME A FOOL"
1065,1065,DEPARTURES AGENT,1065,Next!
1066,1066,DEPARTURES AGENT,1066,"Enjoy your visit, Héctor!"
1067,1067,MIGUEL (O.S.),1067,"BUT LAST NIGHT IT SEEMED
THAT I DREAMED ABOUT YOU"
1068,1068,MAMÁ COCO,1068,Papá!
1069,1069,HÉCTOR,1069,Coco!
1070,1070,MIGUEL (O.S.),1070,"WHEN I OPENED MY MOUTH
WHAT CAME OUT WAS A SONG
AND YOU KNEW EVERY WORD
AND WE ALL SANG ALONG"
1071,1071,MIGUEL (O.S.),1071,"TO A MELODY PLAYED
ON THE STRINGS OF OUR SOULS
AND A RHYTHM THAT RATTLED US
DOWN TO THE BONE
OUR LOVE FOR EACH OTHER
WILL LIVE ON FOREVER
IN EVERY BEAT
OF MY PROUD CORAZÓN"
1072,1072,MIGUEL,1072,"OUR LOVE FOR EACH OTHER
WILL LIVE ON FOREVER
IN EVERY BEAT
OF MY PROUD CORAZÓN"
1073,1073,MIGUEL,1073,"AY MI FAMILIA!
OIGA MI GENTE!
CANTEN A CORO!
LET IT BE KNOWN...
OUR LOVE FOR EACH OTHER
WILL LIVE ON FOREVER
IN EVERY BEAT
OF MY PROUD CORAZÓN"
1074,1074,MIGUEL,1074,"AY MI FAMILIA!
OIGA ME GENTE!
CANTEN A CORO!
LET IT BE KNOWN...
OUR LOVE FOR EACH OTHER
WILL LIVE ON FOREVER
IN EVERY BEAT
OF MY PROUD CORAZÓN"
